job_title,company_name,location,employment_type,posted_date,job_description,job_url,source,department,skills,extracted_at
Sr. Site Reliability Engineer - CIE,Ashby,,,,"Location LATAM; Brazil Employment Type Full time Department Engineering SRE / Devops Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The Team This is a fully remote role, we will consider applicants based in LATAM. Our Engineering team is having a blast while delivering the most sophisticated crypto-trading platform out there. Help us continue to define and lead the industry. As part of Kraken's Core Infrastructure Team, you will work within a world-class team of engineers building and maintaining Kraken's infrastructure. As a Site Reliability Engineer, you will be keeping one of the fastest growing companies in the world up and available in a 24/7 environment. You will bring your own technical expertise to monitor and support staging and production environments, build tooling, CI/CD pipelines, deployment specifications and generally automate internal processes to empower developers and improve team efficiency. The Opportunity Own and operate Kraken’s Core Infrastructure Platform, supporting a highly resilient, low-latency, distributed exchange environment across on-prem and cloud. Deliver, monitor, and support staging and production systems in a 24/7 environment. Participate in an on-call rotation to ensure the reliability and availability of mission-critical systems. Design, build, and maintain infrastructure tooling, CI/CD pipelines, and self-service platforms to improve developer velocity and autonomy. Lead migrations across cloud and on-prem environments and drive adoption of Infrastructure as Code (Terraform). Manage container orchestration platforms (Kubernetes, Nomad) and service deployments. Implement infrastructure security best practices to ensure availability, integrity, and compliance. Operate and optimize distribute",https://jobs.ashbyhq.com/kraken.com/7f9a1c08-126b-419a-8263-c4b6b129bf60,ashby,,,2026-03-21T00:51:40.000162
Sr. Staff Core Infrastructure Engineer - Core Platform,Ashby,"Python, Go, BashExcellent communication and leadership skills, with ability to influence technical d","Python, Go, BashExcellent communication and leadership skills, with ability to influence technical d",,"Location United States Employment Type Full time Location Type Remote Department Engineering SRE / Devops Compensation $134.2K – $298.9K This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Core Infrastructure – Platforms team is responsible for the foundational platform that powers all Kraken on-premises and cloud infrastructure. We design and operate the systems that enable all engineering at Kraken; bringing together compute, storage, orchestration, and more into a unified reliable platform. You’ll join a senior group of engineers working closely with SRE, Networking, and Security to deliver a stable, scalable, and secure foundation for all workloads. We’re looking for someone to help modernize our datacenter stack and lead the buildout of the next-generation compute platform that powers all on-premises infrastructure. This is a Staff-level role with deep technical ownership, architectural influence, and hands-on responsibility. The opportunity Help design and architect Kraken’s OpenStack-based compute platform Lead the deployment, configuration, and sc",https://jobs.ashbyhq.com/kraken.com/f14d12f3-8dff-4397-8c43-1633e382a67d,ashby,,,2026-03-21T00:51:42.480038
Sr. Staff Core Infrastructure Engineer - Core Platform,Ashby,"Python, Go, BashExcellent communication and leadership skills, with ability to influence technical d","Python, Go, BashExcellent communication and leadership skills, with ability to influence technical d",,"Location United Kingdom; Brazil; Canada; Cyprus; Czech Republic; Germany; Ireland; Lithuania; Mexico; Poland; Portugal; Romania; Spain; Switzerland; United Arab Emirates Employment Type Full time Location Type Remote Department Engineering SRE / Devops Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Core Infrastructure – Platforms team is responsible for the foundational platform that powers all Kraken on-premises and cloud infrastructure. We design and operate the systems that enable all engineering at Kraken; bringing together compute, storage, orchestration, and more into a unified reliable platform. You’ll join a senior group of engineers working closely with SRE, Networking, and Security to deliver a stable, scalable, and secure foundation for all workloads. We’re looking for someone to help modernize our datacenter stack and lead the buildout of the next-generation compute platform that powers all on-premises infrastructure. This is a Staff-level role with deep technical ownership, architectural influence, and hands-on responsibility. The opportunity Help design and architect Kraken’s OpenStack-based compute platform Lead the deployment, configuration, and scaling of OpenStack across multiple datacenters Manage, optimize, and maintain Kraken’s OpenStack environments and lifecycle workflows Build and evolve bare-metal and Virtual Machines provisioning using OpenStack components Help integrate our Kubernetes platform with OpenStack to provide a unified compute foundation Partner with networking, security, engineering, platform and SRE  teams to define long-term datacenter strategy Mentor engineers and contribute to roadmaps for private-cloud and datacenter evolution Participate in an on-call rotation to ensure th",https://jobs.ashbyhq.com/kraken.com/03e29845-0de4-4ce1-b187-9549365b5692,ashby,,,2026-03-21T00:51:44.887746
SRE / DevOps Engineer,Ashby,"Author RFCs and internal guides covering process improvements,  reliability patterns, and best pract","Author RFCs and internal guides covering process improvements,  reliability patterns, and best pract",,"Location United Kingdom; Brazil; Canada; Cyprus; Czech Republic; Germany; Ireland; Lithuania; Mexico; Poland; Portugal; Romania; Spain; Switzerland; United Arab Emirates Employment Type Full time Location Type Remote Department Engineering SRE / Devops Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team Kraken’s Developer-Experience (DX) team exists to make writing, shipping, and running software effortless and efficient. We work closely with product-engineering to identify friction in the development lifecycle, and eliminate it through purpose-built tooling, streamlined processes, clear documentation, and data-driven insights. The opportunity Build and support infrastructure and tools, on-prem and in the cloud Drive standardisation: Author RFCs and internal guides covering process improvements,  reliability patterns, and best practices Support, and guide engineers on SRE related topics Partner with product-development teams to identify, and eliminate friction Skills you should HODL 3+ years in a DevOps role (DevOps, SRE, etc) 3+ years experience with a systems programming language (e.g. Rust) Proficient in Git source version-control Thorough knowledge of Docker, experience with Terraform Passion for improving process and products Experience configuring Continuous Integration (CI) Ability to thrive while working independently and remotely in a team-based environment Experience with monitoring / alerting (primarily with Prometheus / Grafana) and knowledge of best practices in the area Self-starter, ability to context-switch between various projects, codebases and concepts Ability to independently debug problems involving the network and operating system Well-versed in scripting languages (e.g. Bash and/or Python), building an",https://jobs.ashbyhq.com/kraken.com/59f80f49-0fa8-432e-bbb6-7b8fac4cb920,ashby,,,2026-03-21T00:51:47.350125
SRE / DevOps Engineer,Ashby,"Author RFCs and internal guides covering process improvements,  reliability patterns, and best pract","Author RFCs and internal guides covering process improvements,  reliability patterns, and best pract",,"Location United States Employment Type Full time Location Type Remote Department Engineering SRE / Devops Compensation Estimated Base Salary $96K – $192K • Offers Equity • Offers Bonus This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team Kraken’s Developer-Experience (DX) team exists to make writing, shipping, and running software effortless and efficient. We work closely with product-engineering to identify friction in the development lifecycle, and eliminate it through purpose-built tooling, streamlined processes, clear documentation, and data-driven insights. The opportunity Build and support infrastructure and tools, on-prem and in the cloud Drive standardisation: Author RFCs and internal guides covering process improvements,  reliability patterns, and best practices Support, and guide engineers on SRE related topics Partner with product-development teams to identify, and eliminate friction Skills you should HODL 3+ years in a DevOps role (DevOps, SRE, etc) 3+ years experience with a systems programming language (e.g. Rust) Proficient in Git source version",https://jobs.ashbyhq.com/kraken.com/0e512814-a14c-4ea7-8391-7d1c3e540bb9,ashby,,,2026-03-21T00:51:49.818564
Investor Relations Manager,Ashby,"quarterly earnings materials, annual reports, press releases, and disclosure documents in coordinati","quarterly earnings materials, annual reports, press releases, and disclosure documents in coordinati",,"Location United States Employment Type Full time Location Type Remote Department Executive Compensation $83.4K – $166.8K This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The Team As Kraken prepares for the next phase of capital markets engagement, we’re hiring an Investor Relations Manager to help build and operationalize a best-in-class IR program. This is a hands-on role for someone who can execute at a high level — crafting messaging, building materials, managing investor workflows, and driving engagement across institutional investors and analysts. Reporting into VP, Investor Relations and working closely with Finance, Legal, and Communications, this person will help translate Kraken’s strategy and financial performance into a clear, credible, and compelling story for the market. This is a “proof of work” role — less about building a large team, more about rolling up sleeves and delivering excellence across core IR disciplines. The Opportunity Support the development and execution of Kraken’s investor relations strategy aligned with growth objectives and public",https://jobs.ashbyhq.com/kraken.com/fea8c76c-6f04-4dae-b78c-a7bd0df7125a,ashby,,,2026-03-21T00:51:52.311349
"Director, Treasury Operations - EMEA",Ashby,,,,"Location Europe Employment Type Full time Location Type Remote Department Finance & Accounting Finance Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work We are looking for a Director, Treasury Operations to lead EMEA and scale Kraken’s treasury capabilities across the region, partnering closely with global Treasury leadership and the CFO organization. This role oversees regional liquidity management, banking and payments infrastructure, cash and crypto operations, and regulatory alignment across multiple jurisdictions. Operating at the intersection of Finance, Risk, Compliance, Data, and Engineering, the Director will strengthen governance, modernize treasury infrastructure, and drive operational excellence as Kraken advances toward public-company standards. We are seeking a strategic yet hands-on leader with deep EMEA expertise, strong accounting and regulatory knowledge, and experience navigating complex, multi-entity environments. The ideal candidate brings sound judgment, attention to detail, and a collaborative approach in a fast-moving, regulated global business. The opportunity Lead and scale treasury operations across EMEA, Kraken’s highest-volume region, with full accountability for liquidity management, funding strategy, and operational performance Operate autonomously within the region while aligning to global treasury policy; serve as a strategic deputy and back-up to the Senior Director when required Own short-, medium-, and long-term liquidity planning across EMEA entities, including forecasting, capital allocation, FX management, and cross-border funding optimization Manage and strengthen relationships with regional banking partners, central banks, and payment providers; negotiate services, pricing, and credit struct",https://jobs.ashbyhq.com/kraken.com/65e69a0e-eb7b-4674-95ef-7c9d1d9d7e95,ashby,,,2026-03-21T00:51:54.842824
Financial Reporting Manager,Ashby,$72.6K - $145.2KApply for this Job,$72.6K - $145.2KApply for this Job,,"Location United States Employment Type Full time Location Type Remote Department Finance & Accounting Finance Compensation $72.6K – $145.2K This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Financial Reporting Manager will report to the Sr. Director, Financial Reporting and Technical Accounting and aid in Kraken's financial close process, preparing internal reporting documents for management, and fulfilling external financial reporting obligations. Additionally, you'll support in researching and documenting accounting presentation and disclosure issues to ensure compliance with GAAP/SEC requirements, and assist other members of the Controllership team when necessary. The opportunity Assist in the preparation of internal and external financial statements and reports Assist with the preparation and compliance of SEC filings (Form 10-Q, Form 10-K, Form 8-K, private placements and Form S-1) Prepare and review supporting work papers for disclosures, including footnotes and MD&A preparation Ability to work collaboratively with internal business teams (legal, ",https://jobs.ashbyhq.com/kraken.com/345efddf-ed62-462a-bab0-ee0a7681f0ff,ashby,,,2026-03-21T00:51:57.357241
"Manager, Accounting",Ashby,$83.4K - $166.8KApply for this Job,$83.4K - $166.8KApply for this Job,,"Location United States; Canada Employment Type Full time Location Type Remote Department Finance & Accounting Finance Compensation $83.4K – $166.8K This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Accounting team plays a pivotal role at Kraken. We are an agile globally distributed team of accountants, a group of hard-working crypto enthusiasts, who are shaping the future of crypto accounting. The opportunity Review and approve business unit transactions before they are recorded in the general ledger Reconcile G/L accounts and review G/L account reconciliations prepared by others Take ownership of business unit general ledgers, understand the regulatory requirements in the jurisdiction of the business unit and be a point of contact for statutory audits Ensure that business unit transactions are recorded in a timely, accuracy, and complete manner Prepare business unit financial statements Interact effectively with multiple business units throughout the company; Payroll, Accounts Payable, Platform Operations, Tax, Treasury, Legal, Human Resources and Comp",https://jobs.ashbyhq.com/kraken.com/27754ca9-6dd2-4fa9-a304-77fb3bb07a2e,ashby,,,2026-03-21T00:51:59.835707
"Manager, Accounting",Ashby,,,,"Location United Kingdom; Brazil; Cyprus; Ireland; Portugal; United Arab Emirates Employment Type Full time Location Type Remote Department Finance & Accounting Finance Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Accounting team plays a pivotal role at Kraken. We are an agile globally distributed team of accountants, a group of hard-working crypto enthusiasts, who are shaping the future of crypto accounting. The opportunity Review and approve business unit transactions before they are recorded in the general ledger Reconcile G/L accounts and review G/L account reconciliations prepared by others Take ownership of business unit general ledgers, understand the regulatory requirements in the jurisdiction of the business unit and be a point of contact for statutory audits Ensure that business unit transactions are recorded in a timely, accuracy, and complete manner Prepare business unit financial statements Interact effectively with multiple business units throughout the company; Payroll, Accounts Payable, Platform Operations, Tax, Treasury, Legal, Human Resources and Compliance Assist in the implementation of internal controls and accounting processes and procedures including documentation of process narratives, process flowcharts etc. Assist with the adoption of new U.S. GAAP accounting standards including coordinating with accounting process owners, developing implementation plans, and executing process, system, and financial reporting disclosure changes Interact with internal and external auditors Perform intercompany accounting including reconciliation of intercompany balances, identifying and resolving gaps between assigned entities and respective counterparties globally Work with Treasury and other departments t",https://jobs.ashbyhq.com/kraken.com/636c0e40-239c-4bd3-af54-966411e96879,ashby,,,2026-03-21T00:52:02.296416
"Manager, Accounting (Compensation)",Ashby,$83.4K - $166.8KApply for this Job,$83.4K - $166.8KApply for this Job,,"Location United States; Canada Employment Type Full time Location Type Remote Department Finance & Accounting Finance Compensation $83.4K – $166.8K This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Accounting team plays a pivotal role at Kraken. We are an agile globally distributed team of accountants, a group of hard-working crypto enthusiasts, who are shaping the future of crypto accounting. The opportunity Review and approve payroll and compensation entries before they are recorded in the general ledger (including payroll run, benefits allocation, commission, bonus, stock based compensation and Internally developed software capitalization) Reconcile G/L accounts and review G/L account reconciliations prepared by others Take ownership of business unit general ledgers and be a point of contact for statutory audits Ensure that business unit transactions are recorded in a timely, accuracy, and complete manner Support business unit financial statements Interact effectively with multiple business units throughout the company; Payroll, Accounts Payable, Pla",https://jobs.ashbyhq.com/kraken.com/ffd0c664-dbc4-475e-9803-d079e1ef7626,ashby,,,2026-03-21T00:52:05.003017
"Manager, Treasury Operations, EMEA",Ashby,,,,"Location United Kingdom; Brazil; Cyprus; Ireland; Portugal Employment Type Full time Location Type Remote Department Finance & Accounting Finance Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team The Kraken Treasury Manager is a highly visible role requiring dynamic interactions across the entire finance organization, global settlements, product, and business development teams. Through experienced management skill and a data driven approach this candidate will lead team in facilitating the firm’s liquidity, cash management, and treasury operations needs. The opportunity Manage a team of 3-5 individual Treasury Analysts to deliver results for the Treasury Organization and wider Kraken stakeholders Manage creation, maintenance, and interpretation of cash flows, loans, interest earnings, target balancing, and other custom treasury forecasting Use TMS, internal payment gateways, and banking partners to execute high value payments for treasury rebalancing and other operating needs Collaborate with treasury and OTC trading analysts to execute crypto trades and fiat foreign exchange transaction for customers and internal hedging Manage treasury operations tools across multiple global banking partners including cash pooling, legal entity cash concentration, and various payment portals Partner with Kraken’s global OTC trading team to provide robust and reliable global 24/7 settlement services and an extraordinary client experience Maintain a collaborative approach to continuous improvement of processes ensuring data verification, quality, and accuracy Conduct detailed analysis and deploy liquidity management tools to optimize internal ledger and bank account balances across a global legal entity structure Please note that weekend w",https://jobs.ashbyhq.com/kraken.com/03b760d6-36d3-4d36-ac7e-a9d3eae49d05,ashby,,,2026-03-21T00:52:07.424691
Senior Accountant,Ashby,$63K - $126KApply for this Job,$63K - $126KApply for this Job,,"Location United States Employment Type Full time Location Type Remote Department Finance & Accounting Finance Compensation $63K – $126K • Offers Equity • Offers Bonus This is the target annual salary range for this role. This range is not inclusive of other additional compensation elements, such as our Bonus program, Equity program, Wellness allowance, and other benefits [US Only] (including medical, dental, vision and 401(k)). The compensation range provided is influenced by various factors and represents the initial target range. Our salary offerings are dynamic and we strive to ensure that our base salary and total compensation package aligns and recognizes the top talent we aim to attract and retain. The compensation package of the successful candidate is based on various factors such as their skillset, experience, and job scope. Overview Application Building the Future of Crypto Our Krakenites are a world-class team with crypto conviction, united by our desire to discover and unlock the potential of crypto and blockchain technology. What makes us different? Kraken is a mission-focused company rooted in crypto values. As a Krakenite, you’ll join us on our mission to accelerate the global adoption of crypto, so that everyone can achieve financial freedom and inclusion. For over a decade, Kraken’s focus on our mission and crypto ethos has attracted many of the most talented crypto experts in the world. Before you apply, please read the Kraken Culture page to learn more about our internal culture, values, and mission. We also expect candidates to familiarize themselves with the Kraken app. Learn how to create a Kraken account here . As a fully remote company, we have Krakenites in 70+ countries who speak over 50 languages. Krakenites are industry pioneers who develop premium crypto products for experienced traders, institutions, and newcomers to the space. Kraken is committed to industry-leading security , crypto education , and world-class client support through our products like Kraken Pro , Desktop , Wallet , and Kraken Futures . Become a Krakenite and build the future of crypto! Proof of work The team Joining our Global Finance Team, you'll become a vital part of a crucial team dedicated to implementing cutting-edge accounting principles within the dynamic cryptocurrency industry. Our mission at Kraken is to pave the way for financial freedom and widespread crypto adoption, and your role will play a pivotal role in ensuring our organization operates smoothly towards this goal. Reporting directly to the Sr. Accounting Manager, you'll be responsible for a range of tasks including month-end closings, handling audit requests, and spearheading ad hoc system optimization projects. Life here is never dull, you'll collaborate with a team of exceptional talents who share your passion and commitment to shaping the future of crypto. If you're driven by a shared vision and thrive on challenges, our team offers the perfect environment for you to excel an",https://jobs.ashbyhq.com/kraken.com/baf36f31-9858-4cdc-ad65-5f7072ffcb29,ashby,,,2026-03-21T00:52:09.966141
